CompanyName,Industry,CompanyWebsite,ContactName,ContactTitle,Email,PhoneNumber,Timestamp
PT Surabaya Express Sejahtera,Logistics & Courier Services,https://eslexpress.co.id/,,Customer Service,,+6281219760001,2025-09-07 20:30:41 UTC
PT Semen Indonesia (Persero) Tbk,Cement Manufacturing,https://www.sig.id/,Corporate Secretary Office,Corporate Secretary,corsec@sig.id,+62-31-3981546,2025-09-07 20:30:45 UTC
PT Semen Indonesia (Persero) Tbk,Cement Manufacturing,https://www.sig.id/,Solusi Rumah Sales & Solutions,Sales & Solutions,solusirumah@sig.id,08001200022,2025-09-07 20:30:45 UTC
PT Semen Indonesia (Persero) Tbk,Cement Manufacturing,https://www.sig.id/,Customer Care Department,Customer Service,customercare@sig.id,150400,2025-09-07 20:30:45 UTC
PT Semen Indonesia (Persero) Tbk,Cement Manufacturing,https://www.sig.id/,Main Office - Gresik,General Inquiry,,+62-31-3981546,2025-09-07 20:30:45 UTC
PT Jejaring Mitra Persada,Wood Pellet Manufacturing,https://www.dsn.co.id,General Inquiry,Main Office,dsn@dsn.co.id,+62 21 2788 3888,2025-09-07 20:30:48 UTC
PT Jejaring Mitra Persada,Wood Pellet Manufacturing,https://www.dsn.co.id,Investor Relations Department,Investor Relations,investor.relations@dsn.co.id,+62 21 2788 3888 ext 811,2025-09-07 20:30:48 UTC
PT Jejaring Mitra Persada,Wood Pellet Manufacturing,https://www.dsn.co.id,HR Department,Human Resources,career@dsn.co.id,,2025-09-07 20:30:48 UTC
PT Samator Gas Industri,Industrial Gas Manufacturing,https://samatorgas.com/,Main Office,General Inquiry,info@samatorgas.com,+62318798888,2025-09-07 20:30:53 UTC
PT Barata Indonesia (Persero),Heavy Industry Manufacturing,https://barataindonesia.co.id,General Inquiry,General Contact,info@barataindonesia.co.id,+62313571810,2025-09-07 20:31:05 UTC
PT Platinum Ceramic Industry,Ceramic Tile Manufacturing,https://www.platinumceramics.com,General Inquiries,Company Contact,platinum@platinumceramics.com,,2025-09-07 20:31:05 UTC
PT Platinum Ceramic Industry,Ceramic Tile Manufacturing,https://www.platinumceramics.com,Surabaya Marketing Office,Branch Office,,+62317340059,2025-09-07 20:31:05 UTC
PT Platinum Ceramic Industry,Ceramic Tile Manufacturing,https://www.platinumceramics.com,Head Office,Main Company Contact,,+62215961623,2025-09-07 20:31:05 UTC
PT Gits Indonesia,Software Development,https://gits.id,General Inquiry,General Inquiry,info@gits.id,,2025-09-07 20:31:06 UTC
PT Gits Indonesia,Software Development,https://gits.id,GITS Indonesia (Bandung Office),Main Office Phone,,+62222506086,2025-09-07 20:31:06 UTC
PT Gits Indonesia,Software Development,https://gits.id,GITS Indonesia (Jakarta Office),General Inquiry (WhatsApp),,+6282126792423,2025-09-07 20:31:06 UTC
PT Surabaya Industrial Estate Rungkut,Industrial Estate Management,https://www.sier.co.id/,,General Inquiry,info@sier.co.id,,2025-09-07 20:31:16 UTC
PT Surabaya Industrial Estate Rungkut,Industrial Estate Management,https://www.sier.co.id/,,Main Office,,+62318439366,2025-09-07 20:31:16 UTC
PT PAL Indonesia (Persero),Shipbuilding & Marine Engineering,https://www.pal.co.id,General Inquiry,Main Office,pal_indonesia@pal.co.id,+62313292275,2025-09-07 20:31:17 UTC
PT Javan Cipta Solusi,IT Consulting and Software Development,https://www.jcs.co.id,General Inquiry,General Information,info@jcs.co.id,,2025-09-07 20:31:20 UTC
PT Javan Cipta Solusi,IT Consulting and Software Development,https://www.jcs.co.id,Main Office,Main Office,,+62318432320,2025-09-07 20:31:20 UTC
PT Mitra Pinasthika Mustika Rent,Vehicle Rental and Fleet Management Services,https://www.mpm-rent.com,,Surabaya Branch Office,surabaya@mpm-rent.com,+62317323565,2025-09-07 20:31:28 UTC
PT Mitra Pinasthika Mustika Rent,Vehicle Rental and Fleet Management Services,https://www.mpm-rent.com,,Head Office General Inquiry,info@mpm-rent.com,+622150885999,2025-09-07 20:31:28 UTC
PT Mitra Pinasthika Mustika Rent,Vehicle Rental and Fleet Management Services,https://www.mpm-rent.com,,Customer Service Center,,+621500068,2025-09-07 20:31:28 UTC
PT Industri Kereta Api (Persero),Railway Rolling Stock Manufacturing,https://inka.co.id/,General Inquiry,Main Office,info@inka.co.id,+62351452271,2025-09-07 20:31:36 UTC
PT Arga Bangun Perkasa,Construction,https://argabangunanperkasa.co.id,PT Arga Bangun Perkasa,General Information,info@argabangunanperkasa.co.id,+62318783451,2025-09-07 20:31:39 UTC
PT Indofood CBP Sukses Makmur Tbk,Food & Beverage Manufacturing,https://www.indofoodcbp.com,Head Office,General Inquiry,,+62 21 57958822,2025-09-07 20:31:41 UTC
PT United Tractors Tbk,Heavy Equipment Distribution & Mining,https://www.unitedtractors.com,Surabaya Branch Office,Branch Office,,+62318534353,2025-09-07 20:31:49 UTC
PT United Tractors Tbk,Heavy Equipment Distribution & Mining,https://www.unitedtractors.com,Corporate Secretary Office,General Inquiry,corporate.secretary@unitedtractors.com,,2025-09-07 20:31:49 UTC
PT United Tractors Tbk,Heavy Equipment Distribution & Mining,https://www.unitedtractors.com,Investor Relations,Investor Relations Department,investorrelations@unitedtractors.com,,2025-09-07 20:31:49 UTC
PT United Tractors Tbk,Heavy Equipment Distribution & Mining,https://www.unitedtractors.com,Head Office,Main Office,,+622124579999,2025-09-07 20:31:49 UTC
PT Samudera Indonesia,Maritime Transportation and Logistics,https://www.samudera.id,,Surabaya Office General Inquiry,info-sby@samudera.id,+62313290000,2025-09-07 20:31:52 UTC
PT Samudera Indonesia,Maritime Transportation and Logistics,https://www.samudera.id,,Corporate Secretary (Head Office),corporate.secretary@samudera.id,,2025-09-07 20:31:52 UTC
PT Samudera Indonesia,Maritime Transportation and Logistics,https://www.samudera.id,,Main Office General Inquiry (Head Office),,+62212302000,2025-09-07 20:31:52 UTC
PT Citra Cipta Transportindo,Transportation & Logistics,http://www.cct.co.id,Head Office,General Inquiry,info@cct.co.id,+62318534321,2025-09-07 20:31:56 UTC
PT Wonokoyo Jaya Corporindo,Poultry Farming & Processed Food Manufacturing,https://www.wonokoyo.co.id,General Inquiry,General Inquiry,info@wonokoyo.co.id,,2025-09-07 20:32:02 UTC
PT Wonokoyo Jaya Corporindo,Poultry Farming & Processed Food Manufacturing,https://www.wonokoyo.co.id,Main Office,Main Office Contact,,+62343651666,2025-09-07 20:32:02 UTC
PT Equnix Business Solutions,IT Services & Software Development,https://equnix.co.id,General Inquiry,Main Office,info@equnix.co.id,(031) 5051660,2025-09-07 20:32:04 UTC
PT Indoprima Gemilang,Automotive Parts Manufacturing,https://www.indoprima.co.id,General Inquiry,General Information,info@indoprima.co.id,,2025-09-07 20:32:06 UTC
PT Indoprima Gemilang,Automotive Parts Manufacturing,https://www.indoprima.co.id,Head Office,Main Line,,+62318533150,2025-09-07 20:32:06 UTC
PT Global System Integrasi,Information Technology and Services,https://gsindo.com,General Inquiry,General Contact,info@gsindo.com,,2025-09-07 20:32:15 UTC
PT Global System Integrasi,Information Technology and Services,https://gsindo.com,Main Office,General Contact,,+623199852200,2025-09-07 20:32:15 UTC
PT Sekar Bumi Tbk,Frozen Food Manufacturing,https://www.sekarbumi.com,General Inquiry,Company Contact,contact@sekarbumi.com,,2025-09-07 20:32:20 UTC
PT Sekar Bumi Tbk,Frozen Food Manufacturing,https://www.sekarbumi.com,Surabaya Office,Main Office Line,,+62 31 398 1000,2025-09-07 20:32:20 UTC
PT Platinum Cipta Adibusana,Apparel Manufacturing,,General Inquiry,Main Office,,+62315018698,2025-09-07 20:32:37 UTC
PT Integra Indocabinet Tbk,Wood Processing and Furniture Manufacturing,https://integracabinet.com,Hadi Purwanto,Corporate Secretary,corporate.secretary@integracabinet.com,+62318974531,2025-09-07 20:32:39 UTC
PT Integra Indocabinet Tbk,Wood Processing and Furniture Manufacturing,https://integracabinet.com,General Inquiry,General Contact,info@integracabinet.com,+62318974531,2025-09-07 20:32:39 UTC
PT Sarana Meditama Inti,Medical Device Distribution,,Main Office,General Inquiries,,+623159174099,2025-09-07 20:32:48 UTC
PT Salam Pacific Indonesia Lines,Shipping and Logistics,https://www.spil.co.id,,General Inquiry,headoffice@spil.co.id,+62 31 3290000,2025-09-07 20:32:49 UTC
PT Dharma Anugerah Indah,Food & Chemical Raw Material Distribution,https://www.pt-dharmaindah.com,General Inquiry,General Information,info@pt-dharmaindah.com,,2025-09-07 20:32:49 UTC
PT Dharma Anugerah Indah,Food & Chemical Raw Material Distribution,https://www.pt-dharmaindah.com,Main Office,General Contact,,+62315990789,2025-09-07 20:32:49 UTC
PT Dharma Lautan Utama,Ferry & Shipping Services,https://www.dharmalautanutama.com,General Inquiry,Head Office Contact,dlu@dharmalautanutama.com,+62313292020,2025-09-07 20:33:01 UTC
PT Dharma Satya Nusantara Tbk,Palm Oil & Wood Products Manufacturing,https://www.dsn.co.id/,Ricky Budiarto,Director & Corporate Secretary,corporate.secretary@dsn.co.id,+62215155777,2025-09-07 20:33:04 UTC
PT Dharma Satya Nusantara Tbk,Palm Oil & Wood Products Manufacturing,https://www.dsn.co.id/,,Investor Relations Department,investor_relations@dsn.co.id,+62215155777,2025-09-07 20:33:04 UTC
PT Dharma Satya Nusantara Tbk,Palm Oil & Wood Products Manufacturing,https://www.dsn.co.id/,,Main Office / General Inquiries,,+62215155777,2025-09-07 20:33:04 UTC
