CompanyName,Industry,CompanyWebsite,ContactName,ContactTitle,Email,PhoneNumber,Timestamp
PT Kargo Cepat Asia,Freight Forwarding & Logistics,https://kca.co.id,,Surabaya Office,surabaya@kca.co.id,+62 31 3280066,2025-09-07 19:35:05 UTC
PT Kargo Cepat Asia,Freight Forwarding & Logistics,https://kca.co.id,,General Inquiry,info@kca.co.id,+6221 2928 2000,2025-09-07 19:35:05 UTC
PT Pelindo Logistik,Port Logistics & Supply Chain Management,https://pelindologistik.co.id,Robert Sinaga,President Director,robert.sinaga@pelindologistik.co.id,,2025-09-07 19:35:16 UTC
PT Pelindo Logistik,Port Logistics & Supply Chain Management,https://pelindologistik.co.id,Yudi Ruswandi,Finance Director,yudi.ruswandi@pelindologistik.co.id,,2025-09-07 19:35:16 UTC
PT Pelindo Logistik,Port Logistics & Supply Chain Management,https://pelindologistik.co.id,Rima Novianty,Operations Director,rima.novianty@pelindologistik.co.id,,2025-09-07 19:35:16 UTC
PT Pelindo Logistik,Port Logistics & Supply Chain Management,https://pelindologistik.co.id,General Inquiry,General Inquiry,info@pelindologistik.co.id,+623199929280,2025-09-07 19:35:16 UTC
PT Cipta Karya Visual,"Advertising, Branding, and Creative Agency",https://www.ciptakaryavisual.com,Sales & Inquiries,Mobile / WhatsApp Contact,,+62 811 3280 888,2025-09-07 19:35:24 UTC
PT Cipta Karya Visual,"Advertising, Branding, and Creative Agency",https://www.ciptakaryavisual.com,General Inquiry,General Office Email,info@ciptakaryavisual.com,,2025-09-07 19:35:24 UTC
PT Cipta Karya Visual,"Advertising, Branding, and Creative Agency",https://www.ciptakaryavisual.com,Main Office,Landline Phone,,+62 31 5937812,2025-09-07 19:35:24 UTC
PT Data Raya Analitika,IT Services and IT Consulting,https://dataraya.id,General Inquiry,General Information,info@dataraya.id,,2025-09-07 19:32:35 UTC
PT Data Raya Analitika,IT Services and IT Consulting,https://dataraya.id,Main Office,General Information,,+628121650880,2025-09-07 19:32:35 UTC
PT Pangan Sejahtera Mandiri,Animal Feed Manufacturing (Aquaculture Feed),https://pangansejahtera.com,,General Inquiry,info@pangansejahtera.com,,2025-09-07 19:33:11 UTC
PT Pangan Sejahtera Mandiri,Animal Feed Manufacturing (Aquaculture Feed),https://pangansejahtera.com,,Main Office,,+62313930100,2025-09-07 19:33:11 UTC
PT Trans Nusantara Ekspres,Logistics & Freight Forwarding,https://www.transnusantaraekspres.com,Trans Nusantara Ekspres - Surabaya Head Office,General Inquiry,info@transnusantaraekspres.com,+62315010289,2025-09-07 19:33:16 UTC
PT Trans Nusantara Ekspres,Logistics & Freight Forwarding,https://www.transnusantaraekspres.com,Trans Nusantara Ekspres - Surabaya Head Office,General Inquiry,info@transnusantaraekspres.com,+62315010290,2025-09-07 19:33:16 UTC
PT Trans Nusantara Ekspres,Logistics & Freight Forwarding,https://www.transnusantaraekspres.com,Trans Nusantara Ekspres - Surabaya Head Office,Fax,,+62315010291,2025-09-07 19:33:16 UTC
PT Trans Nusantara Ekspres,Logistics & Freight Forwarding,https://www.transnusantaraekspres.com,Trans Nusantara Ekspres - Jakarta Office,General Inquiry,jkt@transnusantaraekspres.com,+62218565074,2025-09-07 19:33:16 UTC
PT Trans Nusantara Ekspres,Logistics & Freight Forwarding,https://www.transnusantaraekspres.com,Trans Nusantara Ekspres - Bandung Office,General Inquiry,bdo@transnusantaraekspres.com,+62227532383,2025-09-07 19:33:16 UTC
PT BioFarmasi Sehat,Medical Devices & Pharmaceutical Distribution,https://biofarmasisehat.co.id,,Main Office / General Inquiry,,+623187850066,2025-09-07 19:33:23 UTC
PT BioFarmasi Sehat,Medical Devices & Pharmaceutical Distribution,https://biofarmasisehat.co.id,,General Inquiry,info@biofarmasisehat.co.id,,2025-09-07 19:33:23 UTC
PT BioFarmasi Sehat,Medical Devices & Pharmaceutical Distribution,https://biofarmasisehat.co.id,,General Inquiry / WhatsApp,,+6281230006322,2025-09-07 19:33:23 UTC
PT BioFarmasi Sehat,Medical Devices & Pharmaceutical Distribution,https://biofarmasisehat.co.id,,General Inquiry (Alternative),biofarmasi_sehat@yahoo.co.id,,2025-09-07 19:33:23 UTC
PT Alat Medis Prima,Medical Devices Distributor,https://www.alatmedisprima.com,,Customer Service / Sales (WhatsApp),,+628113180500,2025-09-07 19:33:29 UTC
PT Alat Medis Prima,Medical Devices Distributor,https://www.alatmedisprima.com,,General Inquiry,info@alatmedisprima.com,,2025-09-07 19:33:29 UTC
PT Alat Medis Prima,Medical Devices Distributor,https://www.alatmedisprima.com,,Main Office Phone,,+62315991800,2025-09-07 19:33:29 UTC
PT Pratama Rekayasa Industri,Construction & Engineering Services,https://www.pt-pri.com,General Inquiry,Main Office,info@pt-pri.com,+62315990263,2025-09-07 19:26:24 UTC
PT Dagang Digital Elektronik Pratama,B2B E-commerce Platform,https://www.ptdep.id,General Inquiry,General Inquiry Email,info@ptdep.id,,2025-09-07 19:26:39 UTC
PT Dagang Digital Elektronik Pratama,B2B E-commerce Platform,https://www.ptdep.id,Main Office,Main Office Phone,,+62315033785,2025-09-07 19:26:39 UTC
PT Dagang Digital Elektronik Pratama,B2B E-commerce Platform,https://www.ptdep.id,Customer Support,WhatsApp Business Contact,,+628121683889,2025-09-07 19:26:39 UTC
Arsitek Ruang Kota,Architecture & Planning,https://arkarsitek.com,General Inquiry,General Contact,info@arkarsitek.com,+6282244402200,2025-09-07 19:35:37 UTC
PT Samudera Indonesia Tbk,Shipping & Logistics,https://www.samudera.id,Investor Relations,Investor Relations Department,investor.relations@samudera.id,+62215307555,2025-09-07 19:54:34 UTC
PT Samudera Indonesia Tbk,Shipping & Logistics,https://www.samudera.id,Surabaya Branch Office,Branch General Enquiries,sby@samudera.id,+62313290000,2025-09-07 19:54:34 UTC
PT Samudera Indonesia Tbk,Shipping & Logistics,https://www.samudera.id,Head Office,General Enquiries,headoffice@samudera.id,+62215307555,2025-09-07 19:54:34 UTC
PT Pelindo Terminal Petikemas,Port & Container Terminal Operations,https://www.ptp.co.id,General Inquiry,Main Office Contact,mail@ptp.co.id,+62 31 3291234,2025-09-07 19:54:45 UTC
PT Integra Teknologi Solusi Tbk,Information Technology Services,https://integra.id,,General Inquiry,info@integra.id,,2025-09-07 19:54:55 UTC
PT Integra Teknologi Solusi Tbk,Information Technology Services,https://integra.id,,Main Office Phone,,+62315057057,2025-09-07 19:54:55 UTC
PT Equnix Business Solutions,IT Services & Software Development,https://equnix.co.id,,General Inquiries,info@equnix.co.id,,2025-09-07 19:55:01 UTC
PT Equnix Business Solutions,IT Services & Software Development,https://equnix.co.id,,Main Office,,+623199852230,2025-09-07 19:55:01 UTC
PT Suparma Tbk,Pulp and Paper Manufacturing,https://www.suparma.com,Main Office,General Inquiry,sup@suparma.com,+62315990088,2025-09-07 19:55:09 UTC
PT Suparma Tbk,Pulp and Paper Manufacturing,https://www.suparma.com,Investor Relations Department,Corporate Secretary / Investor Relations,corsec@suparma.com,,2025-09-07 19:55:09 UTC
PT Semen Indonesia (Persero) Tbk,Cement & Building Materials Manufacturing,https://www.sig.id/,Vita Mahreza,Corporate Secretary,corporate.secretary@sig.id,+6231 3981541 ext 2235,2025-09-07 19:55:20 UTC
PT Semen Indonesia (Persero) Tbk,Cement & Building Materials Manufacturing,https://www.sig.id/,Corporate Secretary Office,"General Inquiry, Investor & Media Relations",corporate.secretary@sig.id,+6231 3981541,2025-09-07 19:55:20 UTC
PT Semen Indonesia (Persero) Tbk,Cement & Building Materials Manufacturing,https://www.sig.id/,PT Semen Indonesia (Persero) Tbk,Main Office,,+6231 3981542,2025-09-07 19:55:20 UTC
PT Dharma Lautan Utama,Ferry Operator / Shipping (Passenger & Vehicle Transportation),https://dharmalautanutama.com/,General Inquiry Department,General Inquiry,info@dharmalautanutama.com,,2025-09-07 19:55:25 UTC
PT Dharma Lautan Utama,Ferry Operator / Shipping (Passenger & Vehicle Transportation),https://dharmalautanutama.com/,Main Office,Head Office Phone,,+62313292440,2025-09-07 19:55:25 UTC
PT Mitra Pangan Nusantara,Food & Beverage Distribution,https://mitrapangannusantara.co.id,General Inquiry,Information Department,info@mitrapangannusantara.co.id,,2025-09-07 19:36:11 UTC
PT Mitra Pangan Nusantara,Food & Beverage Distribution,https://mitrapangannusantara.co.id,Main Office,Company Switchboard,,+6231-8480370,2025-09-07 19:36:11 UTC
PT Mitra Pangan Nusantara,Food & Beverage Distribution,https://mitrapangannusantara.co.id,Main Office,Company Switchboard,,+6231-8471239,2025-09-07 19:36:11 UTC
PT Prima Baja Mandiri,Metal & Building Materials Distribution,https://primabajamandiri.com,Susiati,Manager Marketing,primabajamandiri@yahoo.com,+6281330360808,2025-09-07 19:36:27 UTC
PT Prima Baja Mandiri,Metal & Building Materials Distribution,https://primabajamandiri.com,,General Inquiry,primabajamandiri@yahoo.com,+62318472551,2025-09-07 19:36:27 UTC
PT Solusi Bisnis Cerdas,IT Services and Software Development,https://www.solusibisniscerdas.com,Kevin Christian,Co-Founder & CEO,kevin.christian@solusibisniscercas.com,,2025-09-07 19:36:38 UTC
PT Solusi Bisnis Cerdas,IT Services and Software Development,https://www.solusibisniscerdas.com,Immanuel Christian,Director,immanuel.christian@solusibisniscerdas.com,,2025-09-07 19:36:38 UTC
PT Solusi Bisnis Cerdas,IT Services and Software Development,https://www.solusibisniscerdas.com,General Inquiry,Main Office,info@solusibisniscerdas.com,+623199020080,2025-09-07 19:36:38 UTC
PT Solusi Bisnis Cerdas,IT Services and Software Development,https://www.solusibisniscerdas.com,Customer Service,WhatsApp Support,,+6282139118188,2025-09-07 19:36:38 UTC
PT Surya Medika Inovasi,Medical Device Distribution,https://www.suryamedika.com/,CS Online Team,Customer Service,,+6282257233588,2025-09-07 19:36:51 UTC
PT Surya Medika Inovasi,Medical Device Distribution,https://www.suryamedika.com/,General Inquiry Department,General Inquiry,info@suryamedika.com,,2025-09-07 19:36:51 UTC
PT Surya Medika Inovasi,Medical Device Distribution,https://www.suryamedika.com/,Head Office (Surabaya),Main Office Phone,,+62318431872,2025-09-07 19:36:51 UTC
PT Agrinusa Jaya Santosa,Animal Feed Manufacturing,https://www.agrinusa.co.id,Agrinusa Maju Jaya Headquarters,General Inquiry,agrinusa@indofood.co.id,+622157958822,2025-09-07 19:36:52 UTC
PT Agrinusa Jaya Santosa,Animal Feed Manufacturing,https://www.agrinusa.co.id,Agrinusa Maju Jaya Pasuruan Factory,Factory Operations,,+62343651111,2025-09-07 19:36:52 UTC
PT Mitra Integrasi Informatika,Information Technology Services,https://www.mii.co.id,Sales Department,General Sales Inquiry,sales@mii.co.id,,2025-09-07 19:55:35 UTC
PT Mitra Integrasi Informatika,Information Technology Services,https://www.mii.co.id,Surabaya Office,Main Office Contact,,+62 31 501 5055,2025-09-07 19:55:35 UTC
PT Mitra Integrasi Informatika,Information Technology Services,https://www.mii.co.id,Recruitment Department,Human Resources / Recruitment,recruitment@mii.co.id,,2025-09-07 19:55:35 UTC
PT Mitra Integrasi Informatika,Information Technology Services,https://www.mii.co.id,Partnership Department,Business Development / Partnerships,partnership@mii.co.id,,2025-09-07 19:55:35 UTC
PT Baramulti Suksessarana Tbk,Coal Mining,https://baramulti.co.id,Corporate Secretary,Corporate Secretary,corsec@baramulti.co.id,+622157903222,2025-09-07 19:55:43 UTC
PT Baramulti Suksessarana Tbk,Coal Mining,https://baramulti.co.id,Surabaya Office,Branch Office,surabaya@baramulti.co.id,+62315348887,2025-09-07 19:55:43 UTC
PT Baramulti Suksessarana Tbk,Coal Mining,https://baramulti.co.id,General Inquiry,General Inquiry,info@baramulti.co.id,+622157903222,2025-09-07 19:55:43 UTC
PT Sekar Bumi Tbk,Processed Food Manufacturing,https://www.sekarbumi.co.id/,Corporate Secretary,Corporate Secretary Department,corsec@sekarbumi.co.id,+622158350988,2025-09-07 19:55:51 UTC
PT Sekar Bumi Tbk,Processed Food Manufacturing,https://www.sekarbumi.co.id/,General Inquiry,Head Office Jakarta,info@sekarbumi.co.id,+622158350988,2025-09-07 19:55:51 UTC
PT Sekar Bumi Tbk,Processed Food Manufacturing,https://www.sekarbumi.co.id/,Sidoarjo Factory,Factory Management Contact,,+62318961730,2025-09-07 19:55:51 UTC
Kreatif Kode Studio,Software Development,https://kreatifkodestudio.com/,General Inquiry,General Inquiry Email,hello@kreatifkodestudio.com,,2025-09-07 19:35:48 UTC
Kreatif Kode Studio,Software Development,https://kreatifkodestudio.com/,Main Office,Main Office Phone,,+6282245558000,2025-09-07 19:35:48 UTC
PT IT Solution Indonesia,Information Technology & Services,https://itsolution.co.id,,General Inquiry,info@itsolution.co.id,,2025-09-07 19:35:59 UTC
PT IT Solution Indonesia,Information Technology & Services,https://itsolution.co.id,,Main Office,,+623159173000,2025-09-07 19:35:59 UTC
PT Berlina Tbk,Plastic Packaging Manufacturing,https://www.berlina.co.id,Susiati,Corporate Secretary / Investor Relations,corpsec@berlina.co.id,+622153678875,2025-09-07 19:54:17 UTC
PT Berlina Tbk,Plastic Packaging Manufacturing,https://www.berlina.co.id,General Inquiry,Head Office General Contact,corpsec@berlina.co.id,+622153678875,2025-09-07 19:54:17 UTC
PT Berlina Tbk,Plastic Packaging Manufacturing,https://www.berlina.co.id,,Surabaya Factory Contact (Gresik),,+62313981235,2025-09-07 19:54:17 UTC
PT Cheil Jedang Indonesia,Bio-Tech Manufacturing,https://cj.co.id,,General Inquiry,cjbi_indonesia@cj.co.kr,,2025-09-07 19:54:19 UTC
PT Cheil Jedang Indonesia,Bio-Tech Manufacturing,https://cj.co.id,,Main Office (Pasuruan Plant),,+62343741121,2025-09-07 19:54:19 UTC
PT Maspion Group,Diversified Manufacturing,https://www.maspiongroup.com/,,General Inquiry,info@maspion.com,,2025-09-07 19:54:29 UTC
PT Maspion Group,Diversified Manufacturing,https://www.maspiongroup.com/,,Customer Service,cservice@maspion.com,,2025-09-07 19:54:29 UTC
PT Maspion Group,Diversified Manufacturing,https://www.maspiongroup.com/,,Head Office,,+62 31 3531550,2025-09-07 19:54:29 UTC
PT Pembangkitan Jawa-Bali (PJB),Electric Power Generation,https://www.ptpjb.com/,General Inquiry Department,General Inquiry,sekretariat@ptpjb.com,+6231-8276180,2025-09-07 19:56:02 UTC
PT Citra Van Titipan Kilat (TIKI),Logistics and Express Delivery,https://tiki.id,General Inquiry / Corporate Customer,General Inquiry / Corporate Customer Relations,tiki@tiki.id,,2025-09-07 19:56:05 UTC
PT Citra Van Titipan Kilat (TIKI),Logistics and Express Delivery,https://tiki.id,Customer Service,Customer Service,,+621500125,2025-09-07 19:56:05 UTC
PT Citra Van Titipan Kilat (TIKI),Logistics and Express Delivery,https://tiki.id,TIKI Surabaya Margorejo Branch,Branch Office,,+62318438888,2025-09-07 19:56:05 UTC
PT Citra Van Titipan Kilat (TIKI),Logistics and Express Delivery,https://tiki.id,TIKI Surabaya Rungkut Branch,Branch Office,,+62318709555,2025-09-07 19:56:05 UTC

